"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_5PbJZsD8sCwUNHq",1,"",4,1,9,1,0,0,1,1,1,0,2,23,0,0,4,5,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,"Probably true","Yes","18-29","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6U4xhTfaueIuAuO",1,"",1,1,1,3,1,2,2,1,2,0,9,19,0,0,3,7,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","18-29","Man","Left (0-3)","NDP","Occasionally","Somewhat","Not comfortable"
"R_6lYUowlYafe0cSl",1,"",1,1,3,3,1,0,3,4,3,2,2,18,1,1,6,4,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,"Definitely false","Yes","18-29","Woman","Left (0-3)","NDP","Never","Comfortable","Comfortable"
"R_7tchfGuGjb7LxhN",1,"",NA,0,10,1,0,0,4,4,4,0,2,49,0,0,8,6,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","45-59","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_6P1bS4Ui9YrrUmK",1,"",1,1,2,2,0,0,1,1,2,0,9,24,0,0,4,4,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","18-29","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6geHiF1rVoBSrbN",1,"",1,1,NA,8,0,0,0,0,0,0,9,28,0,0,2,2,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","18-29","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_1jy1xarCxujOjIE",1,"",NA,0,9,1,0,0,0,0,0,0,9,49,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3r1hOQ0XO3e6wRq",1,"",3,1,5,8,0,0,0,0,0,0,12,65,0,0,3,5,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Not sure","Yes","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7JDwOXUZU1fLQtH",1,"",1,1,6,8,0,0,2,1,1,0,2,42,0,0,7,5,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely false","Yes","30-44","Man","Centre (4-6)","No party","Never","Somewhat","Not comfortable"
"R_51dwIYoLxSEG9Li",1,"",NA,0,10,4,1,0,0,0,0,0,11,68,1,0,6,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Right (7-10)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_3ZITh8tk7oiwsZt",1,"",1,1,4,8,4,4,3,3,3,4,11,36,0,0,8,7,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely false","Yes","30-44","Man","Centre (4-6)","No party","Frequently","Comfortable","Comfortable"
"R_1pal7Q7uD8faLLN",1,"",NA,0,0,2,0,0,2,2,2,0,9,68,0,0,3,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Left (0-3)","Liberal","Never","Somewhat","Somewhat"
"R_7rjlnItvvTYqEop",1,"",3,1,2,2,4,4,1,1,3,4,2,21,0,0,7,7,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,"Not sure","Yes","18-29","Man","Left (0-3)","Liberal","Frequently","Not comfortable","Not comfortable"
"R_1riGoHQg7XT05Ia",1,"",2,1,8,3,2,0,1,2,2,0,9,32,1,0,3,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably false","Yes","30-44","Woman","Right (7-10)","NDP","Never","Not comfortable","Somewhat"
"R_5OivEy29jC4AnPX",1,"",3,1,NA,8,0,0,0,0,0,0,9,52,0,0,4,3,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Not sure","Yes","45-59","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_7dF3Pd2MNAV0QHl",1,"",NA,0,5,1,0,0,1,0,0,0,9,23,1,0,7,4,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_3yqPtw9KamJEENY",1,"",3,1,NA,8,0,0,0,0,0,0,5,66,1,0,4,4,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,"Not sure","Yes","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_65ZV1I213Tsua58",1,"",NA,0,7,2,1,1,0,0,0,3,9,44,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","30-44","Woman","Right (7-10)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_5gwhHhl718rZHJy",1,"",NA,0,10,1,0,0,0,3,3,2,11,44,0,0,3,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Right (7-10)","Conservative","Never","Not comfortable","Comfortable"
"R_1IFXibnK6jPRtD3",1,"",2,1,6,8,0,0,1,1,2,0,7,45,0,0,7,6,0,0,"2025_10_Tracking","2025-10",0.306815333230612,0.306815333230612,"Probably false","Yes","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1MFMNrWBpw1UlSD",1,"",NA,0,4,2,0,0,1,1,2,0,12,44,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,NA,"No","30-44","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_32gwT6GBFUQ19fa",1,"",NA,0,NA,1,4,1,0,0,0,0,9,22,0,0,6,8,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","18-29","Man",NA,"Conservative","Occasionally","Not comfortable","Not comfortable"
"R_6DokfhswrDESNOM",1,"",4,1,5,1,0,0,0,1,2,0,9,46,1,0,5,5,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","45-59","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_1lx3Lm5GQ6Mw2WZ",1,"",5,1,NA,1,0,0,0,0,0,0,9,26,1,0,7,4,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely true","Yes","18-29","Woman",NA,"Conservative","Never","Not comfortable","Not comfortable"
"R_6wojkSisnNakjlW",1,"",1,1,3,2,0,0,2,2,1,0,9,62,1,0,6,8,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Left (0-3)","Liberal","Never","Somewhat","Somewhat"
"R_3T2yxufUKRmtHDr",1,"",3,1,4,1,0,0,3,3,3,2,7,46,0,0,4,4,0,1,"2025_10_Tracking","2025-10",NA,1,"Not sure","Yes","45-59","Man","Centre (4-6)","Conservative","Never","Comfortable","Comfortable"
"R_3qt9s4qV1HtkBmp",1,"",1,1,5,1,0,0,0,0,0,0,3,64,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Definitely false","Yes","60+","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_1I4cV0DmO47nxFi",1,"",5,1,7,4,0,0,0,0,0,0,11,69,0,0,3,4,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely true","Yes","60+","Man","Right (7-10)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5lRhAuJBPb7wLex",1,"",NA,0,NA,8,0,0,0,0,0,0,11,50,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_3Ep5aUDFIDMlLQ0",1,"",NA,0,5,2,0,0,1,0,3,0,3,76,1,0,6,4,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_1v6010IFOfkGHjX",1,"",NA,0,3,2,0,0,0,0,2,0,11,63,1,0,7,6,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3jNwClI2IZfxh1U",1,"",NA,0,NA,4,2,0,0,1,2,0,11,75,1,0,5,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman",NA,"Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_3ZRgtTzpbedY3S1",1,"",NA,0,6,4,0,0,0,0,3,0,11,50,0,0,5,4,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5pnktJlEtzlIAMr",1,"",NA,0,8,1,0,0,0,2,1,3,9,52,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Somewhat"
"R_6ogJY5OfKMZWhbZ",1,"",NA,0,5,8,0,0,0,0,0,0,9,20,1,0,3,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1sQ5ly8eBPQqtZ7",1,"",3,1,3,99,0,0,0,0,0,0,11,49,0,0,3,3,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Not sure","Yes","45-59","Man","Left (0-3)",NA,"Never","Not comfortable","Not comfortable"
"R_3eK4Pp9oaki4XTD",1,"",NA,0,7,4,2,2,2,1,1,1,11,37,0,0,7,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Right (7-10)","Bloc Québécois","Occasionally","Somewhat","Not comfortable"
"R_7CkL8c90s4yTY2G",1,"",3,1,6,3,0,0,1,1,3,0,9,61,0,0,8,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Not sure","Yes","60+","Man","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_5Qoq576iRIr8IFQ",1,"",NA,0,5,8,0,0,2,2,2,0,11,71,0,0,5,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_13CJINZ59jXDbHo",1,"",1,1,1,3,3,4,3,3,3,0,2,39,1,0,5,5,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Definitely false","Yes","30-44","Woman","Left (0-3)","NDP","Frequently","Comfortable","Comfortable"
"R_5fC1XpwVy7J1Ofz",1,"",1,1,0,3,4,4,4,4,4,4,9,79,1,0,9,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Left (0-3)","NDP","Frequently","Comfortable","Comfortable"
"R_3JKROvv9jXEFbNy",1,"",NA,0,4,8,0,0,1,1,2,0,7,70,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,NA,"No","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_5HuxlIqlRxIOLIo",1,"",NA,0,3,2,0,0,1,1,2,0,9,48,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_5htLWApAxy1d8xQ",1,"",1,1,3,8,0,0,1,1,1,0,9,66,1,0,3,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_7Q41m4JjKehPEcR",1,"",3,1,3,2,1,0,2,1,1,2,9,57,1,0,5,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Not sure","Yes","45-59","Woman","Left (0-3)","Liberal","Never","Somewhat","Not comfortable"
"R_6ZNutFTo8GU3q3a",1,"",5,1,5,3,2,0,4,4,4,0,5,58,1,0,3,2,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,"Definitely true","Yes","45-59","Woman","Centre (4-6)","NDP","Never","Comfortable","Comfortable"
"R_7dtors4J4vla2Vw",1,"",NA,0,4,2,0,0,1,1,1,0,11,65,1,0,3,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5YblXy6TwhXEl8U",1,"",4,1,10,1,0,0,0,2,2,0,2,76,0,0,7,8,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably true","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Somewhat"
"R_3R8Jq6JRKmkZtlX",1,"",3,1,4,1,0,0,0,0,0,0,1,41,1,0,8,5,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Not sure","Yes","30-44","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_2BhTtwn75w8pXSp",1,"",1,1,6,2,0,0,4,4,3,1,7,52,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.306815333230612,0.306815333230612,"Definitely false","Yes","45-59","Man","Centre (4-6)","Liberal","Never","Comfortable","Comfortable"
"R_3LhGvjsd5viQMs1",1,"",1,1,7,8,0,0,1,1,1,0,3,74,1,0,9,8,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Definitely false","Yes","60+","Woman","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_6HUoOaZlFg4cFSd",1,"",2,1,3,2,0,1,2,1,2,1,9,51,0,0,7,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Probably false","Yes","45-59","Man","Left (0-3)","Liberal","Occasionally","Somewhat","Not comfortable"
"R_1mbfwoWwJKVNtHH",1,"",NA,0,5,1,0,0,0,0,0,0,1,52,1,0,5,5,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","45-59","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_3iWFnAXSORKTyKB",1,"",NA,0,5,2,2,2,1,1,1,0,2,78,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_3j9bfozS6eH2goe",1,"",NA,0,4,2,0,0,1,1,3,0,11,55,1,0,4,5,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6b0MYGl77AH8cqZ",1,"",NA,0,5,8,0,0,0,0,0,0,11,76,0,0,5,2,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_61oQv9hmNx6wTlc",1,"",NA,0,4,1,2,1,1,2,2,2,9,29,0,0,3,3,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","18-29","Man","Centre (4-6)","Conservative","Occasionally","Not comfortable","Somewhat"
"R_1DROSYJY5OjWdn5",1,"",NA,0,5,4,0,0,0,0,0,0,11,53,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5YJKi397CaTlBOZ",1,"",2,1,7,8,0,0,3,0,0,0,3,67,0,0,7,3,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Probably false","Yes","60+","Man","Right (7-10)","No party","Never","Comfortable","Not comfortable"
"R_1wRlzfJJWisLyZM",1,"",4,1,8,1,0,0,0,0,0,0,9,53,0,0,3,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Probably true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7dLF3MRN6yrPnCd",1,"",NA,0,7,1,1,1,2,2,3,0,11,48,0,0,5,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_1GvrrM7rqNDL5lF",1,"",5,1,9,1,0,0,2,1,0,0,12,48,1,0,4,2,0,0,"2025_10_Tracking","2025-10",0.361855398199697,0.361855398199697,"Definitely true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Somewhat","Not comfortable"
"R_7iVCTNmHUezLS9W",1,"",3,1,4,2,0,0,2,0,3,0,9,78,0,0,2,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Not sure","Yes","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Not comfortable"
"R_12nG8Zyitj3aNmG",1,"",1,1,8,1,3,3,1,1,1,2,9,39,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Right (7-10)","Conservative","Frequently","Not comfortable","Not comfortable"
"R_5fARcmlhrHivr8J",1,"",2,1,4,2,0,0,0,0,0,1,1,79,1,0,8,7,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Probably false","Yes","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_647Rbrc3p8UuAAf",1,"",5,1,5,8,0,0,1,1,2,0,3,45,0,0,2,5,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,"Definitely true","Yes","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3o57EouPgRVy9BB",1,"",NA,0,5,8,0,0,1,0,1,0,11,86,1,0,6,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7jYSA8VtAcsPmKb",1,"",NA,0,0,5,4,1,4,4,4,0,2,76,0,0,8,7,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Left (0-3)","Green","Occasionally","Comfortable","Comfortable"
"R_6qaIoZdxLLE1M86",1,"",1,1,3,8,0,0,0,0,2,0,2,67,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely false","Yes","60+","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_1ebrUYFDuR9EpJg",1,"",1,1,4,2,0,4,2,0,0,4,11,37,0,0,7,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely false","Yes","30-44","Man","Centre (4-6)","Liberal","Frequently","Somewhat","Not comfortable"
"R_5p6wqHlydMYnTmp",1,"",NA,0,5,2,0,0,1,2,3,0,9,53,1,0,8,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Somewhat"
"R_7fpzTkmEnkq3WTF",1,"",1,1,2,2,5,5,4,4,4,6,9,53,1,0,8,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","45-59","Woman","Left (0-3)","Liberal","Frequently","Comfortable","Comfortable"
"R_6VjwAjiU8ldEPeI",1,"",NA,0,4,3,0,0,2,1,2,0,11,29,1,0,4,6,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Centre (4-6)","NDP","Never","Somewhat","Not comfortable"
"R_17Jsapq0yjDrCNm",1,"",NA,0,3,2,1,0,0,2,2,0,11,53,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Left (0-3)","Liberal","Never","Not comfortable","Somewhat"
"R_5dFhTa1E2tkEWif",1,"",4,1,8,1,0,0,1,1,1,0,2,83,0,0,5,2,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably true","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_5gA80aWdOfwlzx8",1,"",1,1,1,2,0,0,1,1,3,0,9,61,0,0,5,7,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_7EYd0pRNIUa8pNq",1,"",NA,0,NA,8,0,0,1,0,1,0,9,40,0,0,7,3,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_6HZYk4tchGNru4E",1,"",NA,0,5,8,0,0,0,0,0,0,2,52,1,0,3,6,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,NA,"No","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_12rf6vFUr7r1eIF",1,"",1,1,8,2,0,0,1,1,3,0,3,71,0,0,7,7,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Definitely false","Yes","60+","Man","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_5mmzKMvRbyZZger",1,"",3,1,6,2,3,3,2,2,2,3,9,22,1,0,7,3,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Not sure","Yes","18-29","Woman","Centre (4-6)","Liberal","Frequently","Somewhat","Somewhat"
"R_6rDcCW8wfDvMNXU",1,"",NA,0,NA,8,0,0,0,0,0,0,11,52,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_3h9djfD5eF7MIl0",1,"",3,1,4,8,0,0,0,2,3,0,9,53,0,0,3,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Not sure","Yes","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Somewhat"
"R_5flzzKBDu0BSarr",1,"",NA,0,4,4,2,2,1,3,2,4,11,60,0,0,7,5,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Centre (4-6)","Bloc Québécois","Occasionally","Not comfortable","Comfortable"
"R_3FQLRlwR1SVP4kO",1,"",1,1,4,8,0,0,0,0,4,0,11,37,0,0,9,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely false","Yes","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6H5eWEySI5lNja9",1,"",1,1,5,8,1,1,1,1,0,3,9,41,0,0,7,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Centre (4-6)","No party","Occasionally","Not comfortable","Not comfortable"
"R_1ZBKcuMbkmKuWMJ",1,"",3,1,NA,4,0,NA,0,0,2,0,11,23,1,0,4,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Not sure","Yes","18-29","Woman",NA,"Bloc Québécois",NA,"Not comfortable","Not comfortable"
"R_3qX42bj8TPsNnFw",1,"",NA,0,2,2,4,4,2,4,1,0,2,67,0,0,8,7,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Left (0-3)","Liberal","Frequently","Somewhat","Comfortable"
"R_1I6J2plA5PxCpkD",1,"",NA,0,2,2,0,0,0,0,0,0,9,54,0,0,5,2,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3z8Sjpvn66bS01F",1,"",NA,0,NA,2,1,0,1,0,2,0,9,68,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man",NA,"Liberal","Never","Not comfortable","Not comfortable"
"R_6wdjc0Q0K7fEfUn",1,"",2,1,7,4,2,2,2,1,2,3,11,21,0,0,8,5,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,"Probably false","Yes","18-29","Man","Right (7-10)","Bloc Québécois","Occasionally","Somewhat","Not comfortable"
"R_7cUO633q9N97bkH",1,"",1,1,0,8,2,0,2,1,1,0,12,18,0,1,2,2,0,0,"2025_10_Tracking","2025-10",0.614358832415004,0.614358832415004,"Definitely false","Yes","18-29","Man","Left (0-3)","No party","Never","Somewhat","Not comfortable"
"R_1PyiQl1fxA7dBQt",1,"",NA,0,4,2,0,0,0,0,2,0,9,59,0,0,3,7,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_7TYBaEg2FJShHuF",1,"",NA,0,3,3,1,1,1,1,0,1,2,58,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","45-59","Woman","Left (0-3)","NDP","Occasionally","Not comfortable","Not comfortable"
"R_302S7ZE0BsudBrX",1,"",NA,0,7,2,3,3,3,2,2,3,9,23,0,0,6,4,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","18-29","Man","Right (7-10)","Liberal","Frequently","Comfortable","Somewhat"
"R_5h6clVkln42qhSF",1,"",4,1,5,6,0,0,3,0,3,0,2,80,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably true","Yes","60+","Man","Centre (4-6)","PPC","Never","Comfortable","Not comfortable"
"R_1OiZQZS25M1zma6",1,"",NA,0,7,1,0,0,1,1,3,0,9,81,1,0,8,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3dsHZu45kNeCFkQ",1,"",NA,0,3,4,0,0,0,0,0,0,11,26,0,0,4,3,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Left (0-3)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_7JQ83aWdkytXJWH",1,"",5,1,10,1,1,0,0,0,0,1,3,35,1,0,4,4,0,0,"2025_10_Tracking","2025-10",0.361855398199697,0.361855398199697,"Definitely true","Yes","30-44","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6EcmoZjsPpDvUKE",1,"",5,1,10,1,6,6,4,4,4,6,1,31,0,0,9,8,1,0,"2025_10_Tracking","2025-10",NA,1,"Definitely true","Yes","30-44","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_1FRlNM3LvCs5kz7",1,"",NA,0,5,8,0,0,0,0,0,0,9,71,1,0,3,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1jUTS7C6wC3oFdn",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
